Name,Relevant Metrics
Power lines,
Substations,
Fuel supply (pipelines),
Load,
Generating unit de-rating,
Wind turbines,
Power line congestion,
Combustion turbines,
Transformer limits,
Pipelines,
Thermal generators,
Line sag,
Line poles,
Solar generators,
Substation controls,
Switchgear,
Transformers,
Circuit breakers,
Underground lines,
Hydro generators,
Cooling for combustion generators,
Mechanical stress and breakage of power lines and support structures,
Line de-rating,
Generation facilities,
Distribution infrastructure,
Coastal infrastructure,
Remote infrastructure,
Communications,
Fiber optics,
Instrumentation,
Generators,
Distribution lines,
High-voltage transformers,